datetime,timestamp,open,high,low,close,volume
2025-10-27 08:00:00,1761552000000,8237.2001953125,8241.080078125,8206.2802734375,8225.0302734375,0
2025-10-27 09:00:00,1761555600000,8225.240234375,8227.330078125,8202.7197265625,8218.6396484375,0
2025-10-27 10:00:00,1761559200000,8219.3603515625,8236.240234375,8217.33984375,8233.259765625,0
2025-10-27 11:00:00,1761562800000,8232.6396484375,8234.0703125,8210.2802734375,8213.01953125,0
2025-10-27 12:00:00,1761566400000,8213.7802734375,8219.2099609375,8208.740234375,8216.9404296875,0
2025-10-27 13:00:00,1761570000000,8215.58984375,8232.8203125,8209.26953125,8230.01953125,0
2025-10-27 14:00:00,1761573600000,8229.7998046875,8252.6396484375,8229.3095703125,8252.6396484375,0
2025-10-27 15:00:00,1761577200000,8252.0400390625,8252.0400390625,8230.2802734375,8230.75,0
2025-10-27 16:00:00,1761580800000,8230.349609375,8243.2998046875,8230.2998046875,8242.0595703125,0
2025-10-28 08:00:00,1761638400000,8219.5302734375,8239.48046875,8213.16015625,8227.25,0
2025-10-28 09:00:00,1761642000000,8226.650390625,8243.6396484375,8219.7998046875,8219.7998046875,0
2025-10-28 10:00:00,1761645600000,8219.6201171875,8236.2802734375,8219.6201171875,8232.0400390625,0
2025-10-28 11:00:00,1761649200000,8231.4697265625,8236.08984375,8225.33984375,8232.080078125,0
2025-10-28 12:00:00,1761652800000,8233.0595703125,8239.0595703125,8220.6103515625,8223.66015625,0
2025-10-28 13:00:00,1761656400000,8223.0703125,8232.66015625,8207.6396484375,8210.169921875,0
2025-10-28 14:00:00,1761660000000,8209.599609375,8236.8603515625,8208.5,8227.1904296875,0
2025-10-28 15:00:00,1761663600000,8226.9296875,8229.3095703125,8204.009765625,8212.0400390625,0
2025-10-28 16:00:00,1761667200000,8210.7197265625,8217.400390625,8209.1103515625,8215.830078125,0
2025-10-29 08:00:00,1761724800000,8198.7099609375,8225.1796875,8191.740234375,8206.5595703125,0
2025-10-29 09:00:00,1761728400000,8206.2998046875,8221.9404296875,8204.9501953125,8212.7001953125,0
2025-10-29 10:00:00,1761732000000,8213.6103515625,8223.1103515625,8210.900390625,8220.759765625,0
2025-10-29 11:00:00,1761735600000,8219.7998046875,8226.3203125,8212.1298828125,8218.83984375,0
2025-10-29 12:00:00,1761739200000,8219.0400390625,8224.419921875,8210.009765625,8212.0703125,0
2025-10-29 13:00:00,1761742800000,8211.6103515625,8211.6103515625,8187.68994140625,8195.1201171875,0
2025-10-29 14:00:00,1761746400000,8194.7998046875,8203.83984375,8186.009765625,8202.3798828125,0
2025-10-29 15:00:00,1761750000000,8203.41015625,8212.8095703125,8198.759765625,8198.759765625,0
2025-10-29 16:00:00,1761753600000,8198.08984375,8201.51953125,8192.669921875,8198.5595703125,0
2025-10-30 08:00:00,1761811200000,8180.35009765625,8206.83984375,8149.2001953125,8194.259765625,0
2025-10-30 09:00:00,1761814800000,8193.48046875,8196.3203125,8141.93994140625,8153.93994140625,0
2025-10-30 10:00:00,1761818400000,8153.35986328125,8161.18017578125,8136.3701171875,8138.080078125,0
2025-10-30 11:00:00,1761822000000,8139.06005859375,8151.85009765625,8121.93017578125,8121.93017578125,0
2025-10-30 12:00:00,1761825600000,8122.06005859375,8133.77978515625,8114.740234375,8127.4599609375,0
2025-10-30 13:00:00,1761829200000,8127.22021484375,8149.97021484375,8121.47998046875,8144.14990234375,0
2025-10-30 14:00:00,1761832800000,8143.509765625,8153.41015625,8129.27978515625,8151.419921875,0
2025-10-30 15:00:00,1761836400000,8151.2001953125,8155.52978515625,8138.7001953125,8140.35009765625,0
2025-10-30 16:00:00,1761840000000,8140.27978515625,8151.64990234375,8137.7001953125,8151.64990234375,0
2025-10-31 08:00:00,1761897600000,8150.22021484375,8161.81005859375,8143.2900390625,8150.18017578125,0
2025-10-31 09:00:00,1761901200000,8150.16015625,8151.1201171875,8127.43017578125,8127.52978515625,0
2025-10-31 10:00:00,1761904800000,8128.22021484375,8149.72021484375,8118.9599609375,8137.240234375,0
2025-10-31 11:00:00,1761908400000,8137.759765625,8149.259765625,8125.97021484375,8143.97021484375,0
2025-10-31 12:00:00,1761912000000,8143.9501953125,8144.990234375,8120.740234375,8121.16015625,0
2025-10-31 13:00:00,1761915600000,8121.7900390625,8130.330078125,8106.9501953125,8110.4599609375,0
2025-10-31 14:00:00,1761919200000,8111.740234375,8131.56982421875,8111.740234375,8129.47021484375,0
2025-10-31 15:00:00,1761922800000,8130.06982421875,8132.759765625,8114.33984375,8115.580078125,0
2025-10-31 16:00:00,1761926400000,8115.97021484375,8118.93994140625,8108.6298828125,8117.93994140625,0
2025-11-03 08:00:00,1762156800000,8118.83984375,8141.4599609375,8097.35009765625,8133.509765625,0
2025-11-03 09:00:00,1762160400000,8133.5,8151.0,8127.259765625,8134.580078125,0
2025-11-03 10:00:00,1762164000000,8134.740234375,8145.27978515625,8134.740234375,8144.509765625,0
2025-11-03 11:00:00,1762167600000,8144.77001953125,8149.81005859375,8135.7900390625,8137.91015625,0
2025-11-03 12:00:00,1762171200000,8137.85986328125,8140.509765625,8124.2099609375,8127.4599609375,0
2025-11-03 13:00:00,1762174800000,8127.2099609375,8127.2099609375,8104.97998046875,8106.0498046875,0
2025-11-03 14:00:00,1762178400000,8106.43017578125,8111.72998046875,8099.1201171875,8105.43017578125,0
2025-11-03 15:00:00,1762182000000,8105.31982421875,8109.91015625,8094.41015625,8103.919921875,0
2025-11-03 16:00:00,1762185600000,8103.4599609375,8112.60986328125,8098.509765625,8107.009765625,0
2025-11-04 08:00:00,1762243200000,8014.47021484375,8017.669921875,7990.8701171875,8013.81005859375,0
2025-11-04 09:00:00,1762246800000,8013.669921875,8022.759765625,7968.990234375,7969.39990234375,0
2025-11-04 10:00:00,1762250400000,7969.009765625,8010.830078125,7963.68994140625,8005.259765625,0
2025-11-04 11:00:00,1762254000000,8005.60986328125,8018.14013671875,8002.4501953125,8013.7001953125,0
2025-11-04 12:00:00,1762257600000,8015.18017578125,8018.830078125,8004.27001953125,8012.75,0
2025-11-04 13:00:00,1762261200000,8012.740234375,8039.43994140625,8011.759765625,8036.7001953125,0
2025-11-04 14:00:00,1762264800000,8036.009765625,8057.97021484375,8028.5498046875,8056.2998046875,0
2025-11-04 15:00:00,1762268400000,8057.7900390625,8063.9599609375,8053.60009765625,8063.669921875,0
2025-11-04 16:00:00,1762272000000,8063.60986328125,8067.580078125,8053.7099609375,8060.08984375,0
2025-11-05 08:00:00,1762329600000,8008.06005859375,8075.31982421875,8005.81982421875,8065.43994140625,0
2025-11-05 09:00:00,1762333200000,8065.10009765625,8068.25,8040.7900390625,8051.259765625,0
2025-11-05 10:00:00,1762336800000,8050.64013671875,8053.56005859375,8036.39013671875,8041.2900390625,0
2025-11-05 11:00:00,1762340400000,8041.27001953125,8062.490234375,8034.58984375,8057.64013671875,0
2025-11-05 12:00:00,1762344000000,8056.93994140625,8065.97998046875,8053.58984375,8065.97998046875,0
2025-11-05 13:00:00,1762347600000,8065.330078125,8068.9599609375,8059.14990234375,8063.7099609375,0
2025-11-05 14:00:00,1762351200000,8063.56982421875,8077.83984375,8056.3701171875,8076.85009765625,0
2025-11-05 15:00:00,1762354800000,8076.97021484375,8097.83984375,8073.6201171875,8079.33984375,0
2025-11-05 16:00:00,1762358400000,8079.43017578125,8081.9501953125,8067.6298828125,8081.169921875,0
2025-11-06 08:00:00,1762416000000,8016.669921875,8031.5498046875,8005.8798828125,8027.0498046875,0
2025-11-06 09:00:00,1762419600000,8027.68994140625,8043.2099609375,8027.68994140625,8036.97021484375,0
2025-11-06 10:00:00,1762423200000,8035.77001953125,8043.60986328125,8031.72021484375,8033.91015625,0
2025-11-06 11:00:00,1762426800000,8033.33984375,8044.85986328125,8028.47998046875,8028.47998046875,0
2025-11-06 12:00:00,1762430400000,8027.85986328125,8032.22998046875,8016.6201171875,8031.2099609375,0
2025-11-06 13:00:00,1762434000000,8031.39013671875,8032.02001953125,8015.1298828125,8018.22998046875,0
2025-11-06 14:00:00,1762437600000,8018.52978515625,8020.43994140625,7979.669921875,7979.68017578125,0
2025-11-06 15:00:00,1762441200000,7980.31982421875,7985.259765625,7958.39990234375,7959.93994140625,0
2025-11-06 16:00:00,1762444800000,7959.35986328125,7966.740234375,7950.7998046875,7958.35986328125,0
2025-11-07 08:00:00,1762502400000,7986.06982421875,8000.990234375,7962.56005859375,7969.759765625,0
2025-11-07 09:00:00,1762506000000,7970.72021484375,7978.75,7949.22021484375,7956.8701171875,0
2025-11-07 10:00:00,1762509600000,7957.35009765625,7957.35009765625,7930.830078125,7934.259765625,0
2025-11-07 11:00:00,1762513200000,7934.5498046875,7938.81982421875,7908.58984375,7938.39990234375,0
2025-11-07 12:00:00,1762516800000,7938.72998046875,7940.06005859375,7920.41015625,7921.72998046875,0
2025-11-07 13:00:00,1762520400000,7922.14990234375,7937.830078125,7918.10986328125,7931.60009765625,0
2025-11-07 14:00:00,1762524000000,7931.240234375,7946.22021484375,7924.16015625,7946.22021484375,0
2025-11-07 15:00:00,1762527600000,7946.10986328125,7961.669921875,7936.669921875,7943.8701171875,0
2025-11-07 16:00:00,1762531200000,7944.2900390625,7952.25,7938.2099609375,7938.2099609375,0
2025-11-10 08:00:00,1762761600000,8044.08984375,8045.1201171875,8017.47021484375,8042.02978515625,0
2025-11-10 09:00:00,1762765200000,8041.43017578125,8067.25,8033.72998046875,8061.33984375,0
2025-11-10 10:00:00,1762768800000,8061.52001953125,8063.77978515625,8055.4599609375,8063.77978515625,0
2025-11-10 11:00:00,1762772400000,8063.89990234375,8069.18017578125,8044.43017578125,8068.43994140625,0
2025-11-10 12:00:00,1762776000000,8068.35986328125,8069.58984375,8050.919921875,8053.10986328125,0
2025-11-10 13:00:00,1762779600000,8052.7099609375,8068.35009765625,8052.7099609375,8067.2998046875,0
2025-11-10 14:00:00,1762783200000,8066.990234375,8074.35986328125,8048.02978515625,8050.9501953125,0
2025-11-10 15:00:00,1762786800000,8050.35986328125,8077.18017578125,8050.35986328125,8068.2001953125,0
2025-11-10 16:00:00,1762790400000,8067.60986328125,8075.41015625,8064.6298828125,8068.47021484375,0
2025-11-11 08:00:00,1762848000000,8080.60009765625,8109.6201171875,8078.22021484375,8101.240234375,0
2025-11-11 09:00:00,1762851600000,8100.31005859375,8121.669921875,8098.4501953125,8113.58984375,0
2025-11-11 10:00:00,1762855200000,8113.759765625,8117.2099609375,8102.2099609375,8107.52001953125,0
2025-11-11 11:00:00,1762858800000,8107.16015625,8114.43994140625,8101.5400390625,8101.68994140625,0
2025-11-11 12:00:00,1762862400000,8101.89990234375,8121.18017578125,8098.89990234375,8120.72021484375,0
2025-11-11 13:00:00,1762866000000,8120.31982421875,8127.43994140625,8112.68994140625,8124.5400390625,0
2025-11-11 14:00:00,1762869600000,8124.39990234375,8159.0400390625,8123.64013671875,8159.0400390625,0
2025-11-11 15:00:00,1762873200000,8160.14990234375,8169.7998046875,8145.1201171875,8145.169921875,0
2025-11-11 16:00:00,1762876800000,8145.240234375,8164.27001953125,8144.89990234375,8159.7001953125,0
2025-11-12 08:00:00,1762934400000,8190.68017578125,8225.1103515625,8185.02978515625,8219.2802734375,0
2025-11-12 09:00:00,1762938000000,8218.1298828125,8241.5595703125,8211.1298828125,8237.509765625,0
2025-11-12 10:00:00,1762941600000,8237.58984375,8243.7099609375,8228.75,8243.3798828125,0
2025-11-12 11:00:00,1762945200000,8243.099609375,8250.400390625,8234.3896484375,8246.3603515625,0
2025-11-12 12:00:00,1762948800000,8246.1103515625,8268.490234375,8244.1298828125,8262.0703125,0
2025-11-12 13:00:00,1762952400000,8262.0400390625,8269.669921875,8256.9599609375,8261.8798828125,0
2025-11-12 14:00:00,1762956000000,8261.3203125,8272.0595703125,8242.1396484375,8272.0595703125,0
2025-11-12 15:00:00,1762959600000,8273.580078125,8280.9697265625,8247.0400390625,8249.0302734375,0
2025-11-12 16:00:00,1762963200000,8249.5400390625,8254.169921875,8245.9599609375,8248.5595703125,0
2025-11-13 08:00:00,1763020800000,8270.849609375,8314.099609375,8270.849609375,8313.16015625,0
2025-11-13 09:00:00,1763024400000,8312.490234375,8314.23046875,8275.0302734375,8288.849609375,0
2025-11-13 10:00:00,1763028000000,8288.76953125,8303.5703125,8286.1298828125,8294.91015625,0
2025-11-13 11:00:00,1763031600000,8294.4697265625,8294.4697265625,8276.75,8278.6201171875,0
2025-11-13 12:00:00,1763035200000,8278.5302734375,8279.580078125,8267.4296875,8271.3603515625,0
2025-11-13 13:00:00,1763038800000,8271.23046875,8275.3896484375,8265.1904296875,8271.3701171875,0
2025-11-13 14:00:00,1763042400000,8272.08984375,8287.330078125,8263.990234375,8266.3896484375,0
2025-11-13 15:00:00,1763046000000,8266.16015625,8267.3701171875,8232.5400390625,8235.400390625,0
2025-11-13 16:00:00,1763049600000,8235.990234375,8239.1103515625,8227.8798828125,8233.7998046875,0
2025-11-14 08:00:00,1763107200000,8186.14013671875,8202.48046875,8177.0400390625,8192.4697265625,0
2025-11-14 09:00:00,1763110800000,8192.48046875,8202.23046875,8157.60986328125,8165.35009765625,0
2025-11-14 10:00:00,1763114400000,8165.72998046875,8168.22998046875,8146.669921875,8151.919921875,0
2025-11-14 11:00:00,1763118000000,8152.16015625,8152.169921875,8104.9501953125,8110.2001953125,0
2025-11-14 12:00:00,1763121600000,8110.27978515625,8119.0400390625,8084.22998046875,8113.72021484375,0
2025-11-14 13:00:00,1763125200000,8113.02001953125,8125.990234375,8093.43017578125,8124.830078125,0
2025-11-14 14:00:00,1763128800000,8125.64013671875,8150.759765625,8114.3798828125,8150.759765625,0
2025-11-14 15:00:00,1763132400000,8151.22998046875,8164.56005859375,8143.14013671875,8154.64013671875,0
2025-11-14 16:00:00,1763136000000,8156.18017578125,8164.81005859375,8141.3798828125,8163.31005859375,0
2025-11-17 08:00:00,1763366400000,8155.93017578125,8176.10009765625,8151.759765625,8159.27978515625,0
2025-11-17 09:00:00,1763370000000,8160.5400390625,8164.1298828125,8143.14990234375,8157.02001953125,0
2025-11-17 10:00:00,1763373600000,8156.2900390625,8156.2900390625,8132.93994140625,8136.9599609375,0
2025-11-17 11:00:00,1763377200000,8136.72021484375,8152.83984375,8131.9501953125,8137.8798828125,0
2025-11-17 12:00:00,1763380800000,8137.58984375,8137.58984375,8124.5,8130.66015625,0
2025-11-17 13:00:00,1763384400000,8131.7998046875,8136.10986328125,8111.77978515625,8123.740234375,0
2025-11-17 14:00:00,1763388000000,8124.669921875,8137.72998046875,8118.25,8137.72998046875,0
2025-11-17 15:00:00,1763391600000,8139.7001953125,8142.490234375,8120.60986328125,8121.7099609375,0
2025-11-17 16:00:00,1763395200000,8122.1201171875,8126.330078125,8109.81982421875,8124.919921875,0
2025-11-18 08:00:00,1763452800000,8017.72998046875,8021.39990234375,7983.85986328125,8011.97998046875,0
2025-11-18 09:00:00,1763456400000,8010.60009765625,8030.35009765625,8003.91015625,8030.35009765625,0
2025-11-18 10:00:00,1763460000000,8029.35009765625,8031.3701171875,8003.5,8026.85009765625,0
2025-11-18 11:00:00,1763463600000,8026.81982421875,8032.509765625,8009.18017578125,8010.1298828125,0
2025-11-18 12:00:00,1763467200000,8009.7998046875,8011.43994140625,7998.2099609375,7998.509765625,0
2025-11-18 13:00:00,1763470800000,7999.419921875,8005.31005859375,7984.68994140625,7984.68994140625,0
2025-11-18 14:00:00,1763474400000,7984.22998046875,7990.93017578125,7958.52001953125,7961.93994140625,0
2025-11-18 15:00:00,1763478000000,7961.52978515625,7962.7099609375,7925.06005859375,7947.080078125,0
2025-11-18 16:00:00,1763481600000,7946.330078125,7962.97021484375,7938.43017578125,7962.2998046875,0
2025-11-19 08:00:00,1763539200000,7964.77001953125,7971.1201171875,7922.75,7924.0498046875,0
2025-11-19 09:00:00,1763542800000,7922.93017578125,7948.259765625,7919.35986328125,7948.02978515625,0
2025-11-19 10:00:00,1763546400000,7948.22021484375,7957.2099609375,7940.3701171875,7956.77001953125,0
2025-11-19 11:00:00,1763550000000,7957.2001953125,7977.85009765625,7956.10986328125,7969.009765625,0
2025-11-19 12:00:00,1763553600000,7967.68017578125,7970.7900390625,7959.8701171875,7961.7998046875,0
2025-11-19 13:00:00,1763557200000,7961.5400390625,7979.52001953125,7959.89990234375,7979.43994140625,0
2025-11-19 14:00:00,1763560800000,7979.8798828125,8004.990234375,7973.27001953125,8004.990234375,0
2025-11-19 15:00:00,1763564400000,8004.419921875,8005.75,7977.0,7979.89013671875,0
2025-11-19 16:00:00,1763568000000,7980.33984375,7983.75,7969.22998046875,7971.68994140625,0
2025-11-20 08:00:00,1763625600000,8044.85009765625,8057.7001953125,8032.22021484375,8037.3701171875,0
2025-11-20 09:00:00,1763629200000,8038.10009765625,8038.10009765625,8001.4501953125,8006.47021484375,0
2025-11-20 10:00:00,1763632800000,8006.669921875,8029.08984375,8005.0,8025.830078125,0
2025-11-20 11:00:00,1763636400000,8026.330078125,8026.330078125,7986.27978515625,7993.22998046875,0
2025-11-20 12:00:00,1763640000000,7993.2900390625,8019.759765625,7987.52001953125,8019.0498046875,0
2025-11-20 13:00:00,1763643600000,8019.81982421875,8043.0400390625,8016.2001953125,8041.27978515625,0
2025-11-20 14:00:00,1763647200000,8041.89990234375,8044.830078125,8028.830078125,8043.5,0
2025-11-20 15:00:00,1763650800000,8044.83984375,8048.0,8025.5,8025.5,0
2025-11-20 16:00:00,1763654400000,8024.93017578125,8024.93017578125,7984.85986328125,7989.4501953125,0
2025-11-21 08:00:00,1763712000000,7881.10009765625,7972.64990234375,7875.8701171875,7970.93017578125,0
2025-11-21 09:00:00,1763715600000,7971.60009765625,7972.509765625,7926.75,7935.3798828125,0
2025-11-21 10:00:00,1763719200000,7935.3798828125,7952.81005859375,7909.3798828125,7951.14990234375,0
2025-11-21 11:00:00,1763722800000,7951.10009765625,7982.080078125,7947.6201171875,7950.8701171875,0
2025-11-21 12:00:00,1763726400000,7951.830078125,7983.52978515625,7935.509765625,7980.2998046875,0
2025-11-21 13:00:00,1763730000000,7980.169921875,7996.4599609375,7971.580078125,7992.990234375,0
2025-11-21 14:00:00,1763733600000,7993.41015625,7994.43994140625,7977.4501953125,7980.509765625,0
2025-11-21 15:00:00,1763737200000,7980.5,7982.64013671875,7955.4501953125,7970.97998046875,0
2025-11-21 16:00:00,1763740800000,7969.93017578125,7978.2001953125,7962.81005859375,7976.89990234375,0
2025-11-24 08:00:00,1763971200000,8030.4599609375,8033.3798828125,7997.35009765625,8026.9501953125,0
2025-11-24 09:00:00,1763974800000,8027.2099609375,8029.14013671875,7981.02978515625,8005.68994140625,0
2025-11-24 10:00:00,1763978400000,8004.93017578125,8007.490234375,7970.580078125,7974.85009765625,0
2025-11-24 11:00:00,1763982000000,7974.490234375,7983.31005859375,7958.60986328125,7979.10986328125,0
2025-11-24 12:00:00,1763985600000,7978.47021484375,7985.1298828125,7971.830078125,7982.89013671875,0
2025-11-24 13:00:00,1763989200000,7982.10009765625,7998.259765625,7966.47998046875,7966.47998046875,0
2025-11-24 14:00:00,1763992800000,7966.56005859375,7983.669921875,7958.89013671875,7983.669921875,0
2025-11-24 15:00:00,1763996400000,7988.7998046875,8011.7998046875,7988.7998046875,8000.31982421875,0
2025-11-24 16:00:00,1764000000000,7998.81005859375,8004.1298828125,7991.5,7992.81005859375,0
2025-11-25 08:00:00,1764057600000,7981.89013671875,7989.68017578125,7948.60009765625,7959.33984375,0
2025-11-25 09:00:00,1764061200000,7959.3798828125,7979.2001953125,7942.72021484375,7967.43994140625,0
2025-11-25 10:00:00,1764064800000,7968.47998046875,7968.490234375,7945.35009765625,7966.10986328125,0
2025-11-25 11:00:00,1764068400000,7965.990234375,7976.25,7963.3701171875,7971.1298828125,0
2025-11-25 12:00:00,1764072000000,7971.81005859375,8033.06005859375,7967.93017578125,7994.5,0
2025-11-25 13:00:00,1764075600000,7992.009765625,8017.85009765625,7991.85009765625,8015.259765625,0
2025-11-25 14:00:00,1764079200000,8016.52001953125,8038.669921875,7995.56005859375,8025.97021484375,0
2025-11-25 15:00:00,1764082800000,8025.669921875,8036.7001953125,8010.33984375,8033.009765625,0
2025-11-25 16:00:00,1764086400000,8032.89990234375,8036.509765625,8027.22998046875,8027.47021484375,0
2025-11-26 08:00:00,1764144000000,8075.47021484375,8080.22998046875,8041.52001953125,8043.5,0
2025-11-26 09:00:00,1764147600000,8043.490234375,8054.8798828125,8027.60986328125,8046.02978515625,0
2025-11-26 10:00:00,1764151200000,8045.89013671875,8063.2900390625,8045.89013671875,8062.830078125,0
2025-11-26 11:00:00,1764154800000,8062.58984375,8074.47021484375,8057.7998046875,8065.91015625,0
2025-11-26 12:00:00,1764158400000,8066.14990234375,8066.2001953125,8039.7900390625,8061.77001953125,0
2025-11-26 13:00:00,1764162000000,8061.3701171875,8081.72021484375,8059.81005859375,8077.5,0
2025-11-26 14:00:00,1764165600000,8077.7998046875,8087.009765625,8066.22021484375,8074.52978515625,0
2025-11-26 15:00:00,1764169200000,8074.2001953125,8092.77978515625,8070.85986328125,8092.77978515625,0
2025-11-26 16:00:00,1764172800000,8093.08984375,8098.669921875,8088.509765625,8093.740234375,0
2025-11-27 08:00:00,1764230400000,8098.68017578125,8111.0400390625,8080.83984375,8091.990234375,0
2025-11-27 09:00:00,1764234000000,8090.68994140625,8101.2900390625,8081.97021484375,8084.33984375,0
2025-11-27 10:00:00,1764237600000,8083.75,8103.0,8082.3798828125,8102.169921875,0
2025-11-27 11:00:00,1764241200000,8101.64990234375,8104.89013671875,8096.5400390625,8099.35986328125,0
2025-11-27 12:00:00,1764244800000,8099.39990234375,8111.990234375,8098.43994140625,8110.31982421875,0
2025-11-27 13:00:00,1764248400000,8109.419921875,8115.4599609375,8101.60009765625,8103.259765625,0
2025-11-27 14:00:00,1764252000000,8102.7001953125,8109.31005859375,8094.75,8104.85009765625,0
2025-11-27 15:00:00,1764255600000,8105.3701171875,8110.14013671875,8098.93017578125,8105.08984375,0
2025-11-27 16:00:00,1764259200000,8105.3798828125,8106.10986328125,8098.22021484375,8100.02978515625,0
2025-11-28 08:00:00,1764316800000,8105.009765625,8112.02001953125,8090.83984375,8096.7900390625,0
2025-11-28 09:00:00,1764320400000,8096.64990234375,8100.4599609375,8084.22998046875,8100.14990234375,0
2025-11-28 10:00:00,1764324000000,8100.02978515625,8114.06005859375,8099.39990234375,8107.669921875,0
2025-11-28 11:00:00,1764327600000,8107.5,8115.16015625,8101.7900390625,8110.58984375,0
2025-11-28 12:00:00,1764331200000,8110.72021484375,8123.02001953125,8110.72021484375,8112.56005859375,0
2025-11-28 13:00:00,1764334800000,8112.22021484375,8119.2900390625,8107.47998046875,8118.259765625,0
2025-11-28 14:00:00,1764338400000,8117.919921875,8124.64013671875,8113.89013671875,8124.25,0
2025-11-28 15:00:00,1764342000000,8125.33984375,8132.169921875,8114.009765625,8114.43017578125,0
2025-11-28 16:00:00,1764345600000,8114.06982421875,8127.16015625,8114.06982421875,8118.89013671875,0
2025-12-01 08:00:00,1764576000000,8078.39990234375,8103.06005859375,8070.31982421875,8094.7900390625,0
2025-12-01 09:00:00,1764579600000,8094.08984375,8112.669921875,8077.5,8081.5498046875,0
2025-12-01 10:00:00,1764583200000,8082.27978515625,8097.64013671875,8068.16015625,8068.93994140625,0
2025-12-01 11:00:00,1764586800000,8067.97998046875,8069.85986328125,8053.330078125,8058.0400390625,0
2025-12-01 12:00:00,1764590400000,8058.0498046875,8063.75,8043.81005859375,8058.8701171875,0
2025-12-01 13:00:00,1764594000000,8057.52978515625,8083.14990234375,8057.52978515625,8081.7001953125,0
2025-12-01 14:00:00,1764597600000,8081.240234375,8101.14013671875,8077.5400390625,8101.14013671875,0
2025-12-01 15:00:00,1764601200000,8101.16015625,8102.759765625,8090.6298828125,8101.89013671875,0
2025-12-01 16:00:00,1764604800000,8102.240234375,8114.14013671875,8102.080078125,8109.2001953125,0
2025-12-02 08:00:00,1764662400000,8084.77001953125,8122.93994140625,8082.740234375,8122.93994140625,0
2025-12-02 09:00:00,1764666000000,8123.58984375,8126.31982421875,8105.33984375,8119.93994140625,0
2025-12-02 10:00:00,1764669600000,8120.3701171875,8132.16015625,8101.27978515625,8131.83984375,0
2025-12-02 11:00:00,1764673200000,8131.7099609375,8135.7998046875,8123.3701171875,8130.5400390625,0
2025-12-02 12:00:00,1764676800000,8130.60009765625,8130.60009765625,8107.77001953125,8123.990234375,0
2025-12-02 13:00:00,1764680400000,8123.66015625,8123.66015625,8093.6298828125,8103.919921875,0
2025-12-02 14:00:00,1764684000000,8103.8798828125,8106.259765625,8076.33984375,8088.7900390625,0
2025-12-02 15:00:00,1764687600000,8087.93994140625,8094.52001953125,8072.06005859375,8094.06982421875,0
2025-12-02 16:00:00,1764691200000,8093.77001953125,8097.56005859375,8073.39013671875,8075.580078125,0
2025-12-03 08:00:00,1764748800000,8071.77978515625,8097.02001953125,8064.5498046875,8096.740234375,0
2025-12-03 09:00:00,1764752400000,8097.27001953125,8103.14013671875,8083.85009765625,8088.009765625,0
2025-12-03 10:00:00,1764756000000,8087.64990234375,8100.91015625,8070.5400390625,8070.5400390625,0
2025-12-03 11:00:00,1764759600000,8069.990234375,8084.22998046875,8068.02001953125,8070.669921875,0
2025-12-03 12:00:00,1764763200000,8070.3798828125,8088.31982421875,8066.22021484375,8082.43994140625,0
2025-12-03 13:00:00,1764766800000,8082.06005859375,8088.6298828125,8068.10009765625,8071.580078125,0
2025-12-03 14:00:00,1764770400000,8071.72998046875,8083.2001953125,8051.4501953125,8078.8798828125,0
2025-12-03 15:00:00,1764774000000,8079.56982421875,8093.5400390625,8079.56982421875,8089.60986328125,0
2025-12-03 16:00:00,1764777600000,8089.39013671875,8089.81005859375,8078.830078125,8079.52978515625,0
2025-12-04 08:00:00,1764835200000,8115.169921875,8128.64990234375,8106.669921875,8112.43994140625,0
2025-12-04 09:00:00,1764838800000,8112.5,8123.31982421875,8098.08984375,8121.06005859375,0
2025-12-04 10:00:00,1764842400000,8120.16015625,8121.43017578125,8109.91015625,8110.009765625,0
2025-12-04 11:00:00,1764846000000,8110.02001953125,8125.240234375,8110.02001953125,8118.7998046875,0
2025-12-04 12:00:00,1764849600000,8119.1201171875,8129.259765625,8110.6201171875,8127.27001953125,0
2025-12-04 13:00:00,1764853200000,8127.27001953125,8133.33984375,8118.10009765625,8126.22998046875,0
2025-12-04 14:00:00,1764856800000,8126.18994140625,8136.0,8121.35986328125,8124.06982421875,0
2025-12-04 15:00:00,1764860400000,8123.89013671875,8128.0400390625,8116.31005859375,8126.8701171875,0
2025-12-04 16:00:00,1764864000000,8125.669921875,8137.64990234375,8125.669921875,8130.5498046875,0
2025-12-05 08:00:00,1764921600000,8148.06982421875,8148.06982421875,8130.830078125,8133.68994140625,0
2025-12-05 09:00:00,1764925200000,8135.2900390625,8150.97998046875,8132.919921875,8150.3701171875,0
2025-12-05 10:00:00,1764928800000,8149.89013671875,8157.1201171875,8142.85986328125,8155.2001953125,0
2025-12-05 11:00:00,1764932400000,8155.22998046875,8160.81005859375,8143.66015625,8149.2900390625,0
2025-12-05 12:00:00,1764936000000,8149.2900390625,8154.27001953125,8138.8701171875,8143.4599609375,0
2025-12-05 13:00:00,1764939600000,8143.60986328125,8146.2099609375,8123.0,8124.93017578125,0
2025-12-05 14:00:00,1764943200000,8124.740234375,8132.58984375,8122.330078125,8132.58984375,0
2025-12-05 15:00:00,1764946800000,8130.81005859375,8134.35009765625,8122.97998046875,8125.97998046875,0
2025-12-05 16:00:00,1764950400000,8125.68017578125,8125.68017578125,8116.56982421875,8117.3798828125,0
2025-12-08 08:00:00,1765180800000,8098.9599609375,8108.93017578125,8081.27978515625,8083.02978515625,0
