datetime,timestamp,open,high,low,close,volume
2025-10-09 09:00:00,1760000400000,12618.26953125,12641.849609375,12612.08984375,12625.2001953125,0
2025-10-09 10:00:00,1760004000000,12625.2001953125,12645.58984375,12621.5,12643.1201171875,0
2025-10-09 11:00:00,1760007600000,12643.1201171875,12660.25,12638.66015625,12651.0,0
2025-10-09 12:00:00,1760011200000,12651.0,12663.8095703125,12641.0595703125,12648.1796875,0
2025-10-09 13:00:00,1760014800000,12648.1298828125,12653.2802734375,12629.4296875,12630.830078125,0
2025-10-09 14:00:00,1760018400000,12631.3203125,12639.5703125,12615.8896484375,12624.9404296875,0
2025-10-09 15:00:00,1760022000000,12625.169921875,12627.150390625,12612.2802734375,12615.2900390625,0
2025-10-10 07:00:00,1760079600000,12604.150390625,12620.419921875,12591.4599609375,12608.8203125,0
2025-10-10 08:00:00,1760083200000,12608.099609375,12628.8896484375,12598.1796875,12628.099609375,0
2025-10-10 09:00:00,1760086800000,12628.16015625,12628.349609375,12603.8603515625,12604.1396484375,0
2025-10-10 10:00:00,1760090400000,12604.1396484375,12646.48046875,12602.1201171875,12644.7802734375,0
2025-10-10 11:00:00,1760094000000,12644.7802734375,12644.7802734375,12619.8603515625,12623.3701171875,0
2025-10-10 12:00:00,1760097600000,12623.3701171875,12628.0703125,12603.349609375,12624.7802734375,0
2025-10-10 13:00:00,1760101200000,12624.7802734375,12633.349609375,12599.08984375,12603.5,0
2025-10-10 14:00:00,1760104800000,12603.2900390625,12621.9404296875,12543.4501953125,12548.3603515625,0
2025-10-10 15:00:00,1760108400000,12548.51953125,12548.6201171875,12491.9296875,12496.8203125,0
2025-10-13 07:00:00,1760338800000,12508.1103515625,12546.5498046875,12490.5703125,12527.490234375,0
2025-10-13 08:00:00,1760342400000,12526.9697265625,12528.169921875,12484.41015625,12493.5,0
2025-10-13 09:00:00,1760346000000,12493.5,12495.650390625,12473.76953125,12493.2099609375,0
2025-10-13 10:00:00,1760349600000,12493.2099609375,12510.2197265625,12491.5595703125,12501.9404296875,0
2025-10-13 11:00:00,1760353200000,12501.7802734375,12513.419921875,12478.6904296875,12481.7900390625,0
2025-10-13 12:00:00,1760356800000,12481.7900390625,12490.33984375,12469.2802734375,12479.5595703125,0
2025-10-13 13:00:00,1760360400000,12479.5595703125,12483.7998046875,12437.1396484375,12459.330078125,0
2025-10-13 14:00:00,1760364000000,12459.98046875,12476.91015625,12443.4501953125,12469.0703125,0
2025-10-13 15:00:00,1760367600000,12469.330078125,12487.8896484375,12466.5498046875,12487.599609375,0
2025-10-14 07:00:00,1760425200000,12430.8896484375,12445.599609375,12406.7802734375,12434.5595703125,0
2025-10-14 08:00:00,1760428800000,12434.8896484375,12483.8095703125,12428.0400390625,12481.400390625,0
2025-10-14 09:00:00,1760432400000,12481.400390625,12498.650390625,12454.1298828125,12455.0703125,0
2025-10-14 10:00:00,1760436000000,12455.0703125,12462.6103515625,12403.7900390625,12416.5,0
2025-10-14 11:00:00,1760439600000,12419.25,12451.83984375,12419.25,12439.599609375,0
2025-10-14 12:00:00,1760443200000,12439.599609375,12440.5,12403.0302734375,12422.5498046875,0
2025-10-14 13:00:00,1760446800000,12422.830078125,12457.7998046875,12422.830078125,12450.51953125,0
2025-10-14 14:00:00,1760450400000,12449.2099609375,12455.48046875,12427.8701171875,12433.8896484375,0
2025-10-14 15:00:00,1760454000000,12433.8896484375,12440.91015625,12430.08984375,12430.7197265625,0
2025-10-15 07:00:00,1760511600000,12457.7001953125,12502.66015625,12447.9404296875,12494.25,0
2025-10-15 08:00:00,1760515200000,12494.25,12498.2001953125,12460.849609375,12462.3701171875,0
2025-10-15 09:00:00,1760518800000,12462.3701171875,12477.5498046875,12458.240234375,12466.0,0
2025-10-15 10:00:00,1760522400000,12465.3095703125,12467.4296875,12440.9296875,12441.1904296875,0
2025-10-15 11:00:00,1760526000000,12440.8798828125,12452.580078125,12415.740234375,12441.259765625,0
2025-10-15 12:00:00,1760529600000,12441.259765625,12459.0302734375,12434.5498046875,12447.01953125,0
2025-10-15 13:00:00,1760533200000,12447.01953125,12489.1796875,12435.83984375,12484.9697265625,0
2025-10-15 14:00:00,1760536800000,12485.66015625,12501.7900390625,12477.599609375,12494.51953125,0
2025-10-15 15:00:00,1760540400000,12495.3701171875,12511.009765625,12494.0498046875,12502.25,0
2025-10-16 07:00:00,1760598000000,12491.080078125,12674.2802734375,12466.5703125,12661.0400390625,0
2025-10-16 08:00:00,1760601600000,12661.0400390625,12678.23046875,12642.73046875,12671.4599609375,0
2025-10-16 09:00:00,1760605200000,12671.6103515625,12725.6904296875,12670.5302734375,12719.3701171875,0
2025-10-16 10:00:00,1760608800000,12719.3701171875,12726.2197265625,12676.740234375,12691.6103515625,0
2025-10-16 11:00:00,1760612400000,12691.5498046875,12692.240234375,12645.5595703125,12646.16015625,0
2025-10-16 12:00:00,1760616000000,12646.16015625,12677.759765625,12640.6904296875,12655.4296875,0
2025-10-16 13:00:00,1760619600000,12655.4296875,12665.8603515625,12638.400390625,12657.4697265625,0
2025-10-16 14:00:00,1760623200000,12656.73046875,12668.91015625,12633.0595703125,12665.6201171875,0
2025-10-16 15:00:00,1760626800000,12666.2001953125,12691.4296875,12666.2001953125,12685.7998046875,0
2025-10-17 07:00:00,1760684400000,12547.419921875,12569.080078125,12508.0,12517.73046875,0
2025-10-17 08:00:00,1760688000000,12517.2900390625,12523.7197265625,12476.919921875,12495.01953125,0
2025-10-17 09:00:00,1760691600000,12495.01953125,12535.8798828125,12493.5400390625,12526.2998046875,0
2025-10-17 10:00:00,1760695200000,12527.3701171875,12551.2099609375,12507.9599609375,12548.08984375,0
2025-10-17 11:00:00,1760698800000,12548.08984375,12580.580078125,12543.76953125,12573.0703125,0
2025-10-17 12:00:00,1760702400000,12573.4501953125,12593.26953125,12568.9501953125,12578.2001953125,0
2025-10-17 13:00:00,1760706000000,12578.2001953125,12629.76953125,12572.4404296875,12622.650390625,0
2025-10-17 14:00:00,1760709600000,12618.490234375,12644.4599609375,12611.5703125,12626.4404296875,0
2025-10-17 15:00:00,1760713200000,12626.4404296875,12646.5400390625,12625.6796875,12637.7802734375,0
2025-10-20 07:00:00,1760943600000,12617.26953125,12680.08984375,12608.2197265625,12666.66015625,0
2025-10-20 08:00:00,1760947200000,12667.349609375,12667.759765625,12614.5302734375,12624.9697265625,0
2025-10-20 09:00:00,1760950800000,12624.9697265625,12628.6396484375,12594.98046875,12595.9501953125,0
2025-10-20 10:00:00,1760954400000,12595.9501953125,12611.5,12593.990234375,12593.990234375,0
2025-10-20 11:00:00,1760958000000,12593.3095703125,12610.900390625,12581.1904296875,12603.509765625,0
2025-10-20 12:00:00,1760961600000,12603.509765625,12607.7802734375,12595.8095703125,12600.9697265625,0
2025-10-20 13:00:00,1760965200000,12600.8603515625,12624.7802734375,12595.41015625,12599.1396484375,0
2025-10-20 14:00:00,1760968800000,12598.759765625,12631.1201171875,12591.8896484375,12613.169921875,0
2025-10-20 15:00:00,1760972400000,12612.8798828125,12625.2998046875,12612.8798828125,12621.73046875,0
2025-10-21 07:00:00,1761030000000,12623.599609375,12650.8701171875,12603.150390625,12608.2802734375,0
2025-10-21 08:00:00,1761033600000,12608.25,12612.3603515625,12597.5595703125,12602.2001953125,0
2025-10-21 09:00:00,1761037200000,12602.6796875,12614.1103515625,12598.259765625,12603.150390625,0
2025-10-21 10:00:00,1761040800000,12603.150390625,12606.9404296875,12587.1396484375,12595.2802734375,0
2025-10-21 11:00:00,1761044400000,12597.0,12615.8798828125,12591.099609375,12607.8203125,0
2025-10-21 12:00:00,1761048000000,12607.8203125,12611.26953125,12585.490234375,12588.849609375,0
2025-10-21 13:00:00,1761051600000,12588.849609375,12608.73046875,12573.3701171875,12574.23046875,0
2025-10-21 14:00:00,1761055200000,12572.3603515625,12614.91015625,12567.6201171875,12614.240234375,0
2025-10-21 15:00:00,1761058800000,12614.240234375,12635.1201171875,12614.240234375,12630.3203125,0
2025-10-22 07:00:00,1761116400000,12578.66015625,12594.5302734375,12554.5498046875,12576.58984375,0
2025-10-22 08:00:00,1761120000000,12576.58984375,12588.41015625,12566.2900390625,12580.4599609375,0
2025-10-22 09:00:00,1761123600000,12580.4599609375,12599.16015625,12572.6298828125,12598.58984375,0
2025-10-22 10:00:00,1761127200000,12598.58984375,12626.7099609375,12597.919921875,12619.8798828125,0
2025-10-22 11:00:00,1761130800000,12619.0,12622.259765625,12606.76953125,12615.0703125,0
2025-10-22 12:00:00,1761134400000,12615.0703125,12624.400390625,12610.259765625,12616.169921875,0
2025-10-22 13:00:00,1761138000000,12616.169921875,12616.5400390625,12590.48046875,12599.150390625,0
2025-10-22 14:00:00,1761141600000,12599.830078125,12626.91015625,12599.830078125,12609.4296875,0
2025-10-22 15:00:00,1761145200000,12609.73046875,12613.26953125,12601.66015625,12610.26953125,0
2025-10-23 07:00:00,1761202800000,12583.08984375,12602.330078125,12574.41015625,12587.9296875,0
2025-10-23 08:00:00,1761206400000,12587.9296875,12604.009765625,12581.83984375,12589.1201171875,0
2025-10-23 09:00:00,1761210000000,12588.8701171875,12598.1796875,12567.91015625,12577.98046875,0
2025-10-23 10:00:00,1761213600000,12577.98046875,12608.23046875,12576.740234375,12607.8798828125,0
2025-10-23 11:00:00,1761217200000,12608.009765625,12612.4404296875,12592.26953125,12597.150390625,0
2025-10-23 12:00:00,1761220800000,12597.150390625,12598.8203125,12561.740234375,12563.26953125,0
2025-10-23 13:00:00,1761224400000,12563.26953125,12579.7197265625,12548.01953125,12553.650390625,0
2025-10-23 14:00:00,1761228000000,12553.650390625,12572.599609375,12546.9697265625,12562.080078125,0
2025-10-23 15:00:00,1761231600000,12562.080078125,12566.5498046875,12558.08984375,12564.08984375,0
2025-10-24 07:00:00,1761289200000,12579.7099609375,12597.98046875,12551.650390625,12562.8701171875,0
2025-10-24 08:00:00,1761292800000,12562.8701171875,12565.76953125,12545.3203125,12554.830078125,0
2025-10-24 09:00:00,1761296400000,12554.830078125,12564.26953125,12548.23046875,12554.9599609375,0
2025-10-24 10:00:00,1761300000000,12554.9599609375,12561.16015625,12536.1396484375,12540.33984375,0
2025-10-24 11:00:00,1761303600000,12540.33984375,12546.9599609375,12532.8203125,12536.9697265625,0
2025-10-24 12:00:00,1761307200000,12536.9697265625,12566.3896484375,12536.0595703125,12554.009765625,0
2025-10-24 13:00:00,1761310800000,12554.0595703125,12570.2099609375,12533.5,12534.3896484375,0
2025-10-24 14:00:00,1761314400000,12534.4501953125,12562.1298828125,12534.4501953125,12548.990234375,0
2025-10-24 15:00:00,1761318000000,12548.990234375,12563.080078125,12548.5,12562.4404296875,0
2025-10-27 08:00:00,1761552000000,12536.6796875,12548.51953125,12508.919921875,12515.2998046875,0
2025-10-27 09:00:00,1761555600000,12515.2998046875,12520.349609375,12485.669921875,12501.669921875,0
2025-10-27 10:00:00,1761559200000,12501.669921875,12501.8095703125,12481.9697265625,12490.099609375,0
2025-10-27 11:00:00,1761562800000,12490.349609375,12497.2900390625,12473.400390625,12478.490234375,0
2025-10-27 12:00:00,1761566400000,12478.490234375,12485.48046875,12469.1103515625,12469.330078125,0
2025-10-27 13:00:00,1761570000000,12469.330078125,12475.0302734375,12446.0498046875,12474.240234375,0
2025-10-27 14:00:00,1761573600000,12474.240234375,12508.98046875,12474.240234375,12505.919921875,0
2025-10-27 15:00:00,1761577200000,12505.9697265625,12510.990234375,12495.4501953125,12503.76953125,0
2025-10-27 16:00:00,1761580800000,12503.76953125,12520.4697265625,12503.76953125,12519.1904296875,0
2025-10-28 08:00:00,1761638400000,12458.9501953125,12480.5498046875,12403.7197265625,12426.919921875,0
2025-10-28 09:00:00,1761642000000,12427.16015625,12440.009765625,12396.5400390625,12397.01953125,0
2025-10-28 10:00:00,1761645600000,12397.01953125,12410.4697265625,12384.6201171875,12388.9501953125,0
2025-10-28 11:00:00,1761649200000,12388.9501953125,12392.9501953125,12375.8896484375,12389.5302734375,0
2025-10-28 12:00:00,1761652800000,12389.4697265625,12419.26953125,12389.4697265625,12411.0595703125,0
2025-10-28 13:00:00,1761656400000,12411.0595703125,12425.509765625,12362.48046875,12365.7001953125,0
2025-10-28 14:00:00,1761660000000,12365.7001953125,12408.240234375,12360.98046875,12391.1298828125,0
2025-10-28 15:00:00,1761663600000,12391.099609375,12394.740234375,12355.2998046875,12358.5,0
2025-10-28 16:00:00,1761667200000,12358.5,12362.33984375,12343.3095703125,12348.259765625,0
2025-10-29 08:00:00,1761724800000,12365.919921875,12374.4296875,12315.5400390625,12320.099609375,0
2025-10-29 09:00:00,1761728400000,12320.01953125,12357.849609375,12318.5498046875,12344.48046875,0
2025-10-29 10:00:00,1761732000000,12344.1796875,12357.73046875,12335.3896484375,12352.1298828125,0
2025-10-29 11:00:00,1761735600000,12352.1298828125,12359.669921875,12337.259765625,12338.1103515625,0
2025-10-29 12:00:00,1761739200000,12338.5498046875,12352.080078125,12329.3896484375,12329.3896484375,0
2025-10-29 13:00:00,1761742800000,12329.3896484375,12343.7998046875,12323.91015625,12324.240234375,0
2025-10-29 14:00:00,1761746400000,12324.1904296875,12326.1103515625,12277.75,12300.990234375,0
2025-10-29 15:00:00,1761750000000,12301.01953125,12308.76953125,12287.8701171875,12288.1298828125,0
2025-10-29 16:00:00,1761753600000,12288.1298828125,12302.240234375,12283.580078125,12301.6201171875,0
2025-10-30 08:00:00,1761811200000,12289.5498046875,12314.0498046875,12285.7802734375,12311.4501953125,0
2025-10-30 09:00:00,1761814800000,12311.3095703125,12314.9296875,12295.83984375,12306.3798828125,0
2025-10-30 10:00:00,1761818400000,12306.3798828125,12312.16015625,12278.9697265625,12287.1103515625,0
2025-10-30 11:00:00,1761822000000,12287.1103515625,12292.1201171875,12270.1298828125,12273.3095703125,0
2025-10-30 12:00:00,1761825600000,12272.75,12292.349609375,12271.25,12284.6298828125,0
2025-10-30 13:00:00,1761829200000,12284.6298828125,12296.8798828125,12266.6201171875,12268.830078125,0
2025-10-30 14:00:00,1761832800000,12268.830078125,12293.099609375,12258.9599609375,12293.0400390625,0
2025-10-30 15:00:00,1761836400000,12293.3701171875,12314.0,12293.3701171875,12305.5498046875,0
2025-10-30 16:00:00,1761840000000,12305.5498046875,12308.6201171875,12292.9501953125,12301.2099609375,0
2025-10-31 08:00:00,1761897600000,12321.5595703125,12332.9501953125,12271.080078125,12277.01953125,0
2025-10-31 09:00:00,1761901200000,12277.01953125,12282.6298828125,12256.5302734375,12258.150390625,0
2025-10-31 10:00:00,1761904800000,12258.150390625,12266.0302734375,12239.0400390625,12257.26953125,0
2025-10-31 11:00:00,1761908400000,12257.26953125,12269.8203125,12248.6201171875,12265.1904296875,0
2025-10-31 12:00:00,1761912000000,12264.6298828125,12270.0400390625,12236.5302734375,12236.8095703125,0
2025-10-31 13:00:00,1761915600000,12236.8095703125,12245.830078125,12213.0,12218.4296875,0
2025-10-31 14:00:00,1761919200000,12218.1796875,12223.490234375,12203.8896484375,12216.8701171875,0
2025-10-31 15:00:00,1761922800000,12216.6396484375,12236.91015625,12203.3798828125,12231.8896484375,0
2025-10-31 16:00:00,1761926400000,12232.400390625,12235.150390625,12223.5302734375,12224.150390625,0
2025-11-03 08:00:00,1762156800000,12248.16015625,12283.9404296875,12244.8095703125,12280.7900390625,0
2025-11-03 09:00:00,1762160400000,12280.7900390625,12310.75,12277.900390625,12301.3203125,0
2025-11-03 10:00:00,1762164000000,12301.3203125,12303.48046875,12290.3203125,12294.169921875,0
2025-11-03 11:00:00,1762167600000,12294.169921875,12304.41015625,12290.759765625,12292.0302734375,0
2025-11-03 12:00:00,1762171200000,12292.0302734375,12304.5,12290.099609375,12294.900390625,0
2025-11-03 13:00:00,1762174800000,12294.900390625,12294.900390625,12271.919921875,12272.4296875,0
2025-11-03 14:00:00,1762178400000,12272.4296875,12279.1103515625,12259.2001953125,12260.1396484375,0
2025-11-03 15:00:00,1762182000000,12259.830078125,12266.9296875,12239.3798828125,12249.1103515625,0
2025-11-03 16:00:00,1762185600000,12249.83984375,12250.8095703125,12233.8798828125,12242.849609375,0
2025-11-04 08:00:00,1762243200000,12182.5595703125,12194.330078125,12166.330078125,12176.48046875,0
2025-11-04 09:00:00,1762246800000,12176.48046875,12181.3896484375,12116.41015625,12116.7001953125,0
2025-11-04 10:00:00,1762250400000,12116.7001953125,12170.490234375,12100.509765625,12168.4296875,0
2025-11-04 11:00:00,1762254000000,12168.6796875,12203.7099609375,12168.1796875,12202.2001953125,0
2025-11-04 12:00:00,1762257600000,12204.3896484375,12205.7001953125,12188.490234375,12197.259765625,0
2025-11-04 13:00:00,1762261200000,12197.5302734375,12212.1103515625,12195.8203125,12207.2099609375,0
2025-11-04 14:00:00,1762264800000,12207.2099609375,12263.2099609375,12197.990234375,12255.9404296875,0
2025-11-04 15:00:00,1762268400000,12259.2099609375,12302.9599609375,12255.259765625,12285.740234375,0
2025-11-04 16:00:00,1762272000000,12286.5,12294.900390625,12277.8896484375,12289.419921875,0
2025-11-05 08:00:00,1762329600000,12255.9697265625,12336.0,12255.76953125,12329.919921875,0
2025-11-05 09:00:00,1762333200000,12329.919921875,12331.7900390625,12296.5498046875,12311.5302734375,0
2025-11-05 10:00:00,1762336800000,12311.5302734375,12323.9296875,12297.5498046875,12301.23046875,0
2025-11-05 11:00:00,1762340400000,12301.23046875,12335.3603515625,12298.1298828125,12322.4404296875,0
2025-11-05 12:00:00,1762344000000,12322.4404296875,12337.5498046875,12318.9599609375,12323.2998046875,0
2025-11-05 13:00:00,1762347600000,12323.2998046875,12332.7998046875,12316.9296875,12330.7001953125,0
2025-11-05 14:00:00,1762351200000,12330.7001953125,12356.1103515625,12312.509765625,12350.6298828125,0
2025-11-05 15:00:00,1762354800000,12350.6298828125,12387.5595703125,12343.7197265625,12367.4697265625,0
2025-11-05 16:00:00,1762358400000,12367.4697265625,12368.6298828125,12357.7998046875,12361.26953125,0
2025-11-06 08:00:00,1762416000000,12333.919921875,12338.259765625,12288.8095703125,12295.2998046875,0
2025-11-06 09:00:00,1762419600000,12295.2998046875,12304.599609375,12286.83984375,12294.759765625,0
2025-11-06 10:00:00,1762423200000,12295.009765625,12322.16015625,12295.009765625,12318.0,0
2025-11-06 11:00:00,1762426800000,12318.0,12328.099609375,12308.900390625,12311.76953125,0
2025-11-06 12:00:00,1762430400000,12311.76953125,12318.91015625,12293.48046875,12312.6396484375,0
2025-11-06 13:00:00,1762434000000,12312.6396484375,12315.7197265625,12302.1396484375,12310.919921875,0
2025-11-06 14:00:00,1762437600000,12310.919921875,12337.2998046875,12301.740234375,12313.1103515625,0
2025-11-06 15:00:00,1762441200000,12313.5,12325.75,12296.8203125,12297.3095703125,0
2025-11-06 16:00:00,1762444800000,12297.3095703125,12306.919921875,12288.6201171875,12293.7802734375,0
2025-11-07 08:00:00,1762502400000,12315.33984375,12330.33984375,12286.419921875,12296.330078125,0
2025-11-07 09:00:00,1762506000000,12296.330078125,12297.6201171875,12255.009765625,12272.419921875,0
2025-11-07 10:00:00,1762509600000,12272.419921875,12277.259765625,12252.8701171875,12252.8701171875,0
2025-11-07 11:00:00,1762513200000,12252.8701171875,12253.1904296875,12217.3798828125,12250.2197265625,0
2025-11-07 12:00:00,1762516800000,12249.91015625,12252.330078125,12239.150390625,12246.509765625,0
2025-11-07 13:00:00,1762520400000,12246.509765625,12256.0400390625,12243.1904296875,12246.23046875,0
2025-11-07 14:00:00,1762524000000,12246.1396484375,12269.5595703125,12241.8603515625,12264.26953125,0
2025-11-07 15:00:00,1762527600000,12263.6201171875,12294.259765625,12253.4296875,12291.3203125,0
2025-11-07 16:00:00,1762531200000,12291.3203125,12304.3896484375,12290.66015625,12295.83984375,0
2025-11-10 08:00:00,1762761600000,12394.5595703125,12403.150390625,12358.25,12393.73046875,0
2025-11-10 09:00:00,1762765200000,12393.73046875,12408.9599609375,12386.2998046875,12408.3798828125,0
2025-11-10 10:00:00,1762768800000,12408.3798828125,12408.3798828125,12386.4501953125,12399.4697265625,0
2025-11-10 11:00:00,1762772400000,12399.4697265625,12419.7099609375,12386.1904296875,12418.41015625,0
2025-11-10 12:00:00,1762776000000,12418.41015625,12435.9501953125,12418.41015625,12428.08984375,0
2025-11-10 13:00:00,1762779600000,12428.08984375,12454.9296875,12427.7802734375,12450.2802734375,0
2025-11-10 14:00:00,1762783200000,12450.2802734375,12476.7900390625,12450.2802734375,12462.2197265625,0
2025-11-10 15:00:00,1762786800000,12462.26953125,12472.669921875,12445.23046875,12448.3203125,0
2025-11-10 16:00:00,1762790400000,12448.3203125,12467.4501953125,12445.1904296875,12465.3896484375,0
2025-11-11 08:00:00,1762848000000,12507.9296875,12555.169921875,12507.490234375,12553.9404296875,0
2025-11-11 09:00:00,1762851600000,12553.9404296875,12578.41015625,12553.83984375,12569.080078125,0
2025-11-11 10:00:00,1762855200000,12569.080078125,12603.73046875,12565.25,12593.3896484375,0
2025-11-11 11:00:00,1762858800000,12593.3896484375,12598.8701171875,12583.33984375,12585.98046875,0
2025-11-11 12:00:00,1762862400000,12585.98046875,12616.240234375,12579.3896484375,12612.259765625,0
2025-11-11 13:00:00,1762866000000,12612.259765625,12624.669921875,12602.66015625,12619.48046875,0
2025-11-11 14:00:00,1762869600000,12619.48046875,12663.9697265625,12615.5,12656.8203125,0
2025-11-11 15:00:00,1762873200000,12657.91015625,12699.169921875,12653.0,12689.240234375,0
2025-11-11 16:00:00,1762876800000,12689.419921875,12722.3603515625,12684.0,12719.1904296875,0
2025-11-12 08:00:00,1762934400000,12722.3603515625,12790.0,12717.51953125,12781.150390625,0
2025-11-12 09:00:00,1762938000000,12781.150390625,12785.5302734375,12751.5,12769.9501953125,0
2025-11-12 10:00:00,1762941600000,12769.9501953125,12789.4404296875,12759.1904296875,12774.650390625,0
2025-11-12 11:00:00,1762945200000,12774.650390625,12779.3603515625,12745.0302734375,12756.9599609375,0
2025-11-12 12:00:00,1762948800000,12756.91015625,12783.5703125,12753.51953125,12767.1298828125,0
2025-11-12 13:00:00,1762952400000,12767.2197265625,12784.740234375,12763.1396484375,12782.33984375,0
2025-11-12 14:00:00,1762956000000,12782.33984375,12816.3203125,12776.1103515625,12816.3203125,0
2025-11-12 15:00:00,1762959600000,12816.6904296875,12823.51953125,12799.5595703125,12803.98046875,0
2025-11-12 16:00:00,1762963200000,12803.98046875,12807.1201171875,12794.5595703125,12803.330078125,0
2025-11-13 08:00:00,1763020800000,12823.2197265625,12843.080078125,12806.1796875,12834.2998046875,0
2025-11-13 09:00:00,1763024400000,12834.6904296875,12838.91015625,12806.2099609375,12810.26953125,0
2025-11-13 10:00:00,1763028000000,12810.26953125,12826.919921875,12806.1396484375,12816.4296875,0
2025-11-13 11:00:00,1763031600000,12816.4296875,12817.759765625,12792.0595703125,12794.0400390625,0
2025-11-13 12:00:00,1763035200000,12794.08984375,12794.1396484375,12764.919921875,12770.0703125,0
2025-11-13 13:00:00,1763038800000,12770.0703125,12770.0703125,12753.6796875,12759.759765625,0
2025-11-13 14:00:00,1763042400000,12759.669921875,12772.990234375,12747.3203125,12772.990234375,0
2025-11-13 15:00:00,1763046000000,12772.990234375,12775.9296875,12747.4599609375,12756.7197265625,0
2025-11-13 16:00:00,1763049600000,12756.8095703125,12762.5,12753.5,12761.4296875,0
2025-11-14 08:00:00,1763107200000,12638.1103515625,12726.6103515625,12633.349609375,12726.6103515625,0
2025-11-14 09:00:00,1763110800000,12726.759765625,12742.3203125,12666.6201171875,12680.3701171875,0
2025-11-14 10:00:00,1763114400000,12680.6796875,12680.6796875,12643.8701171875,12648.8896484375,0
2025-11-14 11:00:00,1763118000000,12648.8896484375,12648.8896484375,12600.25,12605.650390625,0
2025-11-14 12:00:00,1763121600000,12605.51953125,12609.3203125,12578.3095703125,12585.76953125,0
2025-11-14 13:00:00,1763125200000,12585.76953125,12601.8896484375,12547.6796875,12594.8798828125,0
2025-11-14 14:00:00,1763128800000,12594.91015625,12625.5400390625,12577.9599609375,12624.900390625,0
2025-11-14 15:00:00,1763132400000,12625.33984375,12635.6298828125,12609.5703125,12615.7802734375,0
2025-11-14 16:00:00,1763136000000,12617.91015625,12624.240234375,12604.3701171875,12623.6396484375,0
2025-11-17 08:00:00,1763366400000,12632.900390625,12655.48046875,12610.9501953125,12616.5,0
2025-11-17 09:00:00,1763370000000,12616.75,12619.3798828125,12595.8203125,12614.150390625,0
2025-11-17 10:00:00,1763373600000,12614.150390625,12614.150390625,12574.099609375,12578.9404296875,0
2025-11-17 11:00:00,1763377200000,12578.830078125,12595.5400390625,12573.2998046875,12577.419921875,0
2025-11-17 12:00:00,1763380800000,12577.3798828125,12578.7998046875,12559.3701171875,12572.669921875,0
2025-11-17 13:00:00,1763384400000,12572.669921875,12582.419921875,12559.7900390625,12578.8603515625,0
2025-11-17 14:00:00,1763388000000,12578.8603515625,12613.33984375,12578.48046875,12612.6396484375,0
2025-11-17 15:00:00,1763391600000,12613.5498046875,12616.990234375,12595.1796875,12599.76953125,0
2025-11-17 16:00:00,1763395200000,12599.8095703125,12603.0595703125,12582.23046875,12585.599609375,0
2025-11-18 08:00:00,1763452800000,12559.9404296875,12566.2197265625,12521.9599609375,12536.4697265625,0
2025-11-18 09:00:00,1763456400000,12537.16015625,12547.5703125,12502.580078125,12537.740234375,0
2025-11-18 10:00:00,1763460000000,12537.740234375,12544.2802734375,12506.580078125,12521.419921875,0
2025-11-18 11:00:00,1763463600000,12521.419921875,12523.080078125,12503.6396484375,12522.58984375,0
2025-11-18 12:00:00,1763467200000,12519.91015625,12532.5703125,12508.1396484375,12523.25,0
2025-11-18 13:00:00,1763470800000,12523.25,12537.58984375,12498.48046875,12502.490234375,0
2025-11-18 14:00:00,1763474400000,12503.169921875,12517.3896484375,12487.3701171875,12500.2900390625,0
2025-11-18 15:00:00,1763478000000,12497.669921875,12502.7998046875,12443.33984375,12451.2099609375,0
2025-11-18 16:00:00,1763481600000,12451.2099609375,12474.6103515625,12440.3095703125,12471.75,0
2025-11-19 08:00:00,1763539200000,12523.6904296875,12541.48046875,12494.080078125,12495.3798828125,0
2025-11-19 09:00:00,1763542800000,12495.3798828125,12532.58984375,12494.0400390625,12532.4404296875,0
2025-11-19 10:00:00,1763546400000,12532.4697265625,12548.0595703125,12529.830078125,12542.2900390625,0
2025-11-19 11:00:00,1763550000000,12539.599609375,12568.169921875,12539.599609375,12558.2001953125,0
2025-11-19 12:00:00,1763553600000,12558.2001953125,12576.0400390625,12555.66015625,12572.1298828125,0
2025-11-19 13:00:00,1763557200000,12572.1298828125,12579.16015625,12560.9697265625,12574.830078125,0
2025-11-19 14:00:00,1763560800000,12574.830078125,12589.51953125,12566.1904296875,12586.259765625,0
2025-11-19 15:00:00,1763564400000,12586.4599609375,12596.5595703125,12559.099609375,12561.259765625,0
2025-11-19 16:00:00,1763568000000,12561.9404296875,12566.98046875,12542.6796875,12545.1396484375,0
2025-11-20 08:00:00,1763625600000,12620.1904296875,12640.1904296875,12603.66015625,12604.6396484375,0
2025-11-20 09:00:00,1763629200000,12604.6396484375,12605.33984375,12555.7802734375,12555.830078125,0
2025-11-20 10:00:00,1763632800000,12555.830078125,12582.7197265625,12554.580078125,12577.2197265625,0
2025-11-20 11:00:00,1763636400000,12577.2197265625,12577.5595703125,12531.3701171875,12538.830078125,0
2025-11-20 12:00:00,1763640000000,12538.830078125,12555.509765625,12534.8603515625,12551.7900390625,0
2025-11-20 13:00:00,1763643600000,12551.7900390625,12590.8701171875,12549.6396484375,12589.650390625,0
2025-11-20 14:00:00,1763647200000,12589.650390625,12590.91015625,12560.08984375,12585.41015625,0
2025-11-20 15:00:00,1763650800000,12583.6298828125,12593.01953125,12557.2001953125,12574.849609375,0
2025-11-20 16:00:00,1763654400000,12574.849609375,12580.08984375,12548.08984375,12550.4599609375,0
